,Boundary_conditions,Color,Computational_time,Condition_numbers,Errors,Final_time,Final_time_step,Geometry,Global_comment,Global_name,Initial_data,Max_vel_norm,Mesh_cell_type,Mesh_description,Mesh_dimension,Mesh_is_unstructured,Mesh_names,Mesh_path,Mesh_sizes,Mesh_type,Numerical_error_pressure,Numerical_error_velocity,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Scaling_preconditioner,Scheme_order,Scheme_order_press,Scheme_order_vel,Space_dimension,Test_color
0,Periodic,,4.17491698265,,,"[0.003303274764185032, 0.006394453516308801, 0.007166125404575119, 0.006483830329388857]","[191, 777, 2035, 3698]",,,,"Constant pressure, divergence free velocity","[0.0032631006863042054, 0.02650884399610553, 0.07985174192813443, 0.3128257819949288]",Deformed quadrangles,SquareWithDeformedQuadrangles,2,,"[u'squareWithDeformedQuadrangles_1', u'squareWithDeformedQuadrangles_2', u'squareWithDeformedQuadrangles_3', u'squareWithDeformedQuadrangles_4']",../../ressources/2DDeformedQuadrangles/,"[16, 64, 256, 1024]",Deformed quadrangles,"[1.5105540339152018e-07, 1.24176775487264e-06, 2.5080648837619357e-06, 4.225803170098199e-06]","[0.8682667512999072, 0.9708283887307959, 0.9502512393955997, 0.7631126249516522]",Upwind,Finite volumes,Implicit,0.5,False,Wave system,True,,None,-3.48762021246e-09,-3.48762021246e-09,0.00016327542946,2,Green
1,Periodic,,7.04821491241,,,"[0.0029666666666666552, 0.005061111111111085, 0.0063611111111110735, 0.006336666666666266]","[178, 911, 2290, 3802]",,,,"Constant pressure, divergence free velocity","[0.0022848124821225717, 0.016216231136789425, 0.07343739724590659, 0.20758210266563498]",Squares,squareWithBrickWall,2,,"[u'squareWithBrickWall_1', u'squareWithBrickWall_2', u'squareWithBrickWall_3', u'squareWithBrickWall_4']",../../ressources/2DBrickWall/,"[25, 225, 900, 2500]",Regular brick wall,"[7.857311878204345e-07, 1.673902717590332e-06, 5.253534546746148e-06, 8.703130392074585e-06]","[0.9512071799361543, 0.9982387013592259, 0.9925706676175767, 0.9886269402708362]",Upwind,Finite volumes,Implicit,0.5,False,Wave system,True,,None,-7.02335062508e-06,-3.14826404842e-09,-7.02335062508e-06,2,Green
2,Dirichlet,,2.91266083717,,"[0.23027693392324106, 0.06149062755463062, 0.04118914313383898, 0.03013512695244218, 0.010473149293974424]",,,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,,Squares,SquareWithHexagons,2,True,"[u'squareWithHexagons_1', u'squareWithHexagons_2', u'squareWithHexagons_3', u'squareWithHexagons_4', u'squareWithHexagons_5']",../../ressources/2DHexagons/,"[25.000000000000007, 254.99999999999991, 1019.9999999999999, 2850.0, 11500.000000000004]",Regular hexagons,,,VF5,Finite volumes,None,,True,Poisson,False,True,,0.472912732459,,,2,Green
3,Periodic,,4.15922284126,,,"[0.000340716603580955, 0.00028612969519606644, 0.00013702863939085347, 3.085119765562113e-05]","[39, 78, 84, 50]",,,,"Constant pressure, divergence free velocity","[0.9456712073654243, 0.9906186549573547, 0.9943943349642422, 0.9996039182638548]",Triangles,squareWithTriangles,2,,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4']",../../ressources/2DTriangles/,"[40, 224, 934, 6422]",Unstructured triangles,"[7.234524618784587e-07, 1.157271271387736e-06, 1.7525638012356228e-06, 1.6115931091308594e-06]","[0.08962644355253357, 0.08387977847506367, 0.05729608706479443, 0.021094970401271035]",Upwind,Finite volumes,Implicit,0.5,False,Wave system,True,,None,-8.25752331143e-11,-8.25752331143e-11,9.71076374795e-06,2,Green
4,Dirichlet,,9.07755684853,,"[0.051827553080622826, 0.021394627131203593, 0.02257569506266233, 0.020599962007422246, 0.015254493191506473]",,,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,,3DTriangles,SphereWithTriangles,2,True,"[u'meshSphere_1', u'meshSphere_2', u'meshSphere_3', u'meshSphere_4', u'meshSphere_5']",../../ressources/3DSphere/,"[288.0000000000001, 1124.0, 2638.0, 4512.000000000001, 10772.999999999995]",Unstructured 3D triangles,,,P1 FE,Finite elements,None,,True,Poisson,False,True,,0.304571931233,,,3,Green
5,Periodic,,6.19567918777,,,"[0.0008749999999999996, 0.0013437499999999997, 0.0019375000000000121, 0.002447916666666674, 0.002285156250000008]","[42, 129, 372, 940, 1755]",,,,"Constant pressure, divergence free velocity","[0.8526318966575177, 0.8871688138625504, 0.8938879987345726, 0.8868746195555489, 0.8172566848315455]",Squares,meshSquareWithSquares,2,,"[u'squareWithSquares_1', u'squareWithSquares_2', u'squareWithSquares_3', u'squareWithSquares_4', u'squareWithSquares_5']",../../ressources/2DCartesien/,"[16, 64, 256, 1024, 4096]",Regular squares,"[3.865976121690538e-09, 1.2682786093817817e-08, 6.059216562906901e-08, 3.055722704993354e-07, 1.6211287750667997e-06]","[0.2493484053892594, 0.4359813681568921, 0.5345291045184929, 0.5781064873852677, 0.5533539066508144]",Upwind,Finite volumes,Implicit,0.5,False,Wave system,True,,None,-3.86440547349e-05,,-3.86440547349e-05,2,Green
6,Periodic,,77.4446561337,,,"[0.00038659932488155607, 0.0002482492057320228, 0.0001154245905731025, 8.850717144724236e-05]","[126, 178, 158, 150]",,,,"Constant pressure, divergence free velocity","[1.8234832327789146, 1.9568884938136755, 1.9880496573805357, 1.9921224192171922]",Tetrahedra,CubeWithTetrahedra,3,,"[5, 11, 21, 26]",,"[750, 7986, 55566, 105456]",Regular tetrahedra,"[2.3207701416015627e-06, 3.2265965843200684e-06, 4.151733409245809e-06, 3.688479687160916e-06]","[0.2982170476221595, 0.16117237359279096, 0.09047688006052726, 0.07366943995793743]",Upwind,Finite volumes,Implicit,0.333333333333,False,Wave system,True,,None,-1.11783491592e-11,-1.11783491592e-11,1.71967688983e-06,3,Green
7,Dirichlet,,19.8319749832,,"[0.04620845992675999, 0.022852108867969657, 0.011943351423694286, 0.006289623237836331, 0.0033172932129158, 0.0017485573538400315, 0.0009202671828613157]",,,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,,Squares,SquareWithLocRefSquares,2,True,"[u'squareWithLocRefSquares_1', u'squareWithLocRefSquares_2', u'squareWithLocRefSquares_3', u'squareWithLocRefSquares_4', u'squareWithLocRefSquares_5', u'squareWithLocRefSquares_6', u'squareWithLocRefSquares_7']",../../ressources/2DLocRefinedSquares/,"[40.000000000000014, 160.00000000000009, 639.9999999999999, 2560.0, 10239.999999999993, 40959.999999999985, 163839.99999999997]",Non conforming cartesian locally refined,,,VF5,Finite volumes,None,,True,Poisson,False,True,,0.468110555349,,,2,Green
8,Dirichlet,,30.852782011,,"[0.17381931481028523, 0.015704592474608387, 0.005088979181987203, 0.0008048788405363034, 0.00020967740067095124]",,,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,,Triangles,SquareWithTriangles,2,True,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4', u'squareWithTriangles_5']",../../ressources/2DTriangles/,"[29.0, 131.00000000000006, 506.0000000000001, 3310.000000000001, 13135.000000000004]",Unstructured triangles,,,P1 FE,Finite elements,None,,True,Poisson,False,True,,1.05991473164,,,2,Green
9,Dirichlet,,24.4038691521,,"[0.0068250597455885575, 0.001867093411123344, 0.0004894161427677622]",,,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,,Cubes,meshCubeWithCuboids3DFV,3,True,"[11, 21, 41]",,"[1331.0000000000002, 9260.999999999998, 68920.99999999999]",Regular cubes,,,VF5,Finite volumes,None,,True,Poisson,False,True,,0.667623623838,,,3,Green
