,Boundary_conditions,Color,Errors,Geometry,Global_comment,Global_name,Initial_data,Mesh_cell_type,Mesh_description,Mesh_dimension,Mesh_is_unstructured,Mesh_names,Mesh_path,Mesh_sizes,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Scheme_order,Space_dimension
0,Dirichlet,Green,"[0.051827553080622826, 0.021394627131203593, 0.02257569506266233, 0.020599962007422246, 0.015254493191506473]",Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,Tetrahedra,SphereWithTriangles,2,True,"[u'meshSphere_1', u'meshSphere_2', u'meshSphere_3', u'meshSphere_4', u'meshSphere_5']",../../ressources/3DSphere/,"[288.0000000000001, 1124.0, 2638.0, 4512.000000000001, 10772.999999999995]",Unstructured 3D triangles,P1 FE,Finite elements,None,True,Poisson,False,True,0.304571931233,3
1,Dirichlet,Green,"[0.04620845992675999, 0.022852108867969657, 0.011943351423694286, 0.006289623237836331, 0.0033172932129158, 0.0017485573538400315, 0.0009202671828613157]",Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,Squares,SquareWithLocRefSquares,2,True,"[u'squareWithLocRefSquares_1', u'squareWithLocRefSquares_2', u'squareWithLocRefSquares_3', u'squareWithLocRefSquares_4', u'squareWithLocRefSquares_5', u'squareWithLocRefSquares_6', u'squareWithLocRefSquares_7']",../../ressources/2DLocRefinedSquares/,"[40.000000000000014, 160.00000000000009, 639.9999999999999, 2560.0, 10239.999999999993, 40959.999999999985, 163839.99999999997]",Non conforming cartesian locally refined,VF5,Finite volumes,None,True,Poisson,False,True,0.468110555349,2
2,Dirichlet,Green,"[0.17381931481028523, 0.015704592474608387, 0.005088979181987203, 0.0008048788405363034, 0.00020967740067095124]",Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,Triangles,SquareWithTriangles,2,True,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4', u'squareWithTriangles_5']",../../ressources/2DTriangles/,"[29.0, 131.00000000000006, 506.0000000000001, 3310.000000000001, 13135.000000000004]",Unstructured triangles,P1 FE,Finite elements,None,True,Poisson,False,True,1.05991473164,2
3,Dirichlet,Green,"[0.0068250597455885575, 0.001867093411123344, 0.0004894161427677622]",Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,Cubes,meshCubeWithCuboids3DFV,3,True,"[11, 21, 41]",,"[1331.0000000000002, 9260.999999999998, 68920.99999999999]",Regular cubes,VF5,Finite volumes,None,True,Poisson,False,True,0.667623623838,3
4,Dirichlet,Green,"[0.053029287545514815, 0.012950746721879576, 0.0032189644400790218, 0.0008035776793688498, 0.00020082180970253365]",Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,Squares,SquareWithSquares,2,True,"[u'squareWithSquares_1', u'squareWithSquares_2', u'squareWithSquares_3', u'squareWithSquares_4', u'squareWithSquares_5']",../../ressources/2DCartesien/,"[16.0, 63.999999999999986, 256.0, 1024.0000000000002, 4095.999999999998]",Regular squares,VF5,Finite volumes,None,True,Poisson,False,True,1.0049956589,2
5,Dirichlet,Green,"[0.07366496204246868, 0.037395159693908456, 0.026800976749223833, 0.022266836414915826, 0.02062190944564543, 0.01999007290664482]",Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,Squares,SquareWithCheckerboardRefinement,2,True,"[u'checkerboard_4x4', u'checkerboard_8x8', u'checkerboard_16x16', u'checkerboard_32x32', u'checkerboard_64x64', u'checkerboard_128x128']",../../ressources/2DCheckerboard/,"[40.000000000000014, 160.00000000000009, 639.9999999999999, 2560.0, 10239.999999999993, 40959.999999999985]",Non conforming cartesian checkerboard,VF5,Finite volumes,None,True,Poisson,False,True,0.175026915376,2
6,Dirichlet,Green,"[0.04972168575894906, 0.04358040486275448, 0.021907135331019744, 0.011510133471144421, 0.007903217495356222]",Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,Squares,SquareWithTriangles,2,True,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4', u'squareWithTriangles_5']",../../ressources/2DTriangles/,"[40.000000000000014, 223.99999999999997, 934.0000000000003, 6421.999999999998, 25872.0]",Unstructured triangles,VF5,Finite volumes,None,True,Poisson,False,True,0.306889929049,2
7,Dirichlet,Green,"[0.15982423136458235, 0.19209074180764232, 0.02588840408238014, 0.10154359684558502, 0.04012116796146481, 0.020355023119755823, 0.05256584074127857]",Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,Tetrahedra,meshCubeWithTetrahedraFE,3,True,"[u'meshCubeTetrahedra_0', u'meshCubeTetrahedra_1', u'meshCubeTetrahedra_2', u'meshCubeTetrahedra_3', u'meshCubeTetrahedra_4', u'meshCubeTetrahedra_5', u'meshCubeTetrahedra_6']",../../ressources/3DTetrahedra/,"[74.00000000000001, 508.00000000000006, 841.0, 1542.9999999999993, 3372.0000000000014, 5955.999999999998, 12464.999999999998]",Unstructured tetrahedra,P1 FE,Finite elements,None,True,Poisson,False,True,0.329389351177,3
8,Dirichlet,Green,"[0.24690168316230765, 0.08723262076393946, 0.0980747969963932, 0.09811268005866214, 0.07589566871761642, 0.050137919065019854, 0.05403048482079009]",Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,Tetrahedra,CubeWithTetrahedra,3,True,"[u'meshCubeTetrahedra_0', u'meshCubeTetrahedra_1', u'meshCubeTetrahedra_2', u'meshCubeTetrahedra_3', u'meshCubeTetrahedra_4', u'meshCubeTetrahedra_5', u'meshCubeTetrahedra_6']",../../ressources/3DTetrahedra/,"[270.00000000000006, 2081.0000000000005, 4076.9999999999986, 7628.999999999997, 16833.999999999996, 28560.999999999985, 63249.0]",Unstructured tetrahedra,VF5,Finite volumes,None,True,Poisson,False,True,0.270353492629,3
9,Dirichlet,"Orange, BC violated. PB with mesh ?","[4.069145552990007, 5.5676107836145095, 6.524931809669063, 7.040279164662852]",Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,Cubes,CubeWithCheckerboardCubes,3,True,"[u'cubeWithCheckerboardCubes_2x2x2', u'cubeWithCheckerboardCubes_4x4x4', u'cubeWithCheckerboardCubes_8x8x8', u'cubeWithCheckerboardCubes_16x16x16']",../../ressources/3DCheckerboard/,"[36.0, 288.0000000000001, 2303.9999999999995, 18432.000000000004]",Non conforming cartesian checkerboard,VF5,Finite volumes,None,True,Poisson,False,True,-0.0867208238273,3
